c58d4a0d-b990-4393-ad0a-06b38cf866b8,Erzgebirgssparkasse,WELADED1STB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,87054000
4a656458-298a-45ff-a873-03d7dc772cf2,Sparkasse Mülheim an der Ruhr,SPMHDE3EXXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,36250000
de80e71d-dd20-479f-b93e-26519dd1cd33,VR-Bank Freudenberg-Niederfischbach eG,GENODEM1FRF,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,46061724
73dfc580-8bf2-4cb2-9b6f-4cb97521384f,Volksbank Vechta eG,GENODEF1TWI,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
8637faab-663b-4944-9e66-4b90ff453601,VB Hellweg,GENODEM1WST,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,41662557
b23e8f2a-760f-457c-9f00-bfbe93ba3729,Rottaler Raiffeisenbank,GENODEF1POC,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,74067000
075e9ccd-cc42-495e-9923-7b8fe3e922da,Raiffeisen-Volksbank Tüßling-Unterneukirchen,GENODEF1TUS,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70169576
1ccc7891-06b5-4239-b330-116d73e703a9,Kreis- und Stadtsparkasse Kaufbeuren,BYLADEM1KFB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,73450000
7e0a9169-c138-499d-9562-56c41eb5d582,Sparkasse Waldeck-Frankenberg,HELADEF1KOR,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,52350005
72f00202-2639-4e84-9b8a-b595f8ca3426,Volksbank Bochum Witten eG,GENODEM1WTN,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,45260041
e9f4c83a-2232-41fb-a264-816ccfa79023,OSTFRIESISCHE VB LEER,GENODEF1LER,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,28590075
f9ff21a5-4b92-49fa-920b-d7ba8dfcd889,Sparkasse Parchim-Lübz,NOLADE21PCH,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,14051362
39f97a56-0a36-4eda-a3a4-7c6b32baa65d,Volksbank Süd-Emsland eG,GENODEF1LEN,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,26662932
fb46ca49-6f8f-4e09-9039-1202d5b08722,Raiffeisen-Volksbank Saale-Orla,GENODEF1PN1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,83094444
80ba4f20-0b26-4a91-981c-52eac4d6272c,VR Bank Schwäbisch Hall-Crailsheim,GENODES1CRV,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,62291020
760eb1d3-3533-4068-8c4d-96c43af88929,Sparkasse Essen,SPESDE3EXXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,36050105
1c18951f-67b8-4b04-8daf-e3b07a627d13,Volksbank Schlangen eG,GENODEM1SLN,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,40069283
2c5e18d6-a0b8-4dac-8889-43d5669a5370,Bank f.Kirche u.Caritas eG,GENODEM1BKC,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,47260307
21d05100-d258-48c7-a677-57d64ec7aa35,Volksbank Allgäu-Oberschwaben eG,GENODES1LEU,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,65091040
d485d42a-db55-45fe-aa25-ef6b926243ff,Volksbank Region Leonberg,GENODES1LEO,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60390300
894b48da-1a63-4e87-b6b5-9944a20659fb,Volksbank Lauterbach-Schlitz,GENODE51LB1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,51990000
da49a7c9-16ff-4e1f-b2c6-bd9349835de8,VB Schwarzwald-Donau-Neckar,GENODES1TUT,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,64390130
9e747920-9e57-49c2-b9dc-464263c2459a,Volksbank eG Delmenhorst Schierbrok,GENODEF1GSC,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,28067170
deb9f67a-53be-4ced-bca2-6e3e5152c28f,Raiffeisenbank Aresing-Gerolsbach,GENODEF1GSB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,72169080
b732120c-2070-421c-853a-b86cebd762ec,Stadtsparkasse Schwalmstadt,HELADEF1SWA,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,52053458
acf711ff-0ac2-499b-a382-033f6d6093c2,VerbundVolksbank OWL eG,DGPBDE3MXXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,47260121
0a328c6f-402b-42f3-961a-24e969e1147e,Raiffeisenbank Tüngental,GENODES1TUN,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60069950
0b71a547-276c-411d-abb1-658d91b8fe4a,Sparkasse Geseke,WELADED1GES,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,41651965
f1949951-d94e-4f6d-b2dc-797390316e58,Sparkasse Kierspe-Meinerzhagen,WELADED1KMZ,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,45851665
0e49a996-2f41-4b00-bf6c-c099c632c37f,Sparkasse Gevelsberg-Wetter,WELADED1GEV,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,45450050
7c612985-c487-4342-8df1-a95b78fbc7b5,Raiffeisenbank Ortenburg-Kirchberg,GENODEF1TKI,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,74069758
aa46a0ab-c1ee-4bc2-bfe0-827e832e1875,Sydbank A/S Filiale Flensburg,SYBKDE22XXX,https://www.sandbox-bvxs2a.de/sydbank,verlag-adapter,21510600
593f3b87-1cd1-4a37-9a1f-cff6f5033960,Sparkasse Gelsenkirchen,WELADED1GEK,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,42050001
3ea768c4-8af1-411a-ad85-05a6710df298,Sparkasse Kraichgau Bruchsal-Bretten-Sinsheim,BRUSDE66XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,66350036
d51c3e21-2f60-4ab3-9389-0bb817e01099,Raiffeisenbank,GENODE51GWB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,50069345
8a8029b8-a5dc-4c7e-89c7-c8d4d51d7a89,VR-Bank Nordeifel eG,GENODED1GKK,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,37069303
080dd22e-cda1-454f-bf63-d51f5430c882,Sparkasse Mainfranken Würzburg,BYLADEM1SWU,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,79050000
738a9523-58a2-483c-b5a2-465b3a4dcee7,Raiffeisenbank,GENODEF1GRT,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,74069744
d06c61a3-19d9-44e6-ae98-a9c65890df27,Raiffeisenbank Südstormarn Mölln eG,GENODEF1GRS,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,20069177
271f47d6-75bb-445b-88a3-f08282ccff84,RAIFFEISENBANK GARREL,GENODEF1GRR,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,28069128
a92c4b3e-7b49-453f-a8a2-ff85b907c92e,Volksbank Wickede (Ruhr) e,GENODEM1WRU,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,41462295
f18d7aa3-e294-47ec-9f0c-1829703d8182,RAIFFEISENBK. KASTELLAUN E,GENODED1KSL,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,56061151
c28a2ac1-cc72-4911-a742-0ade4d6d16a5,GEFA,GGABDE31XXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,33030000
9397daf6-df2c-436c-8dc5-707a3e719554,Stadtsparkasse Düsseldorf,DUSSDEDDXXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,30050110
f44d3436-587d-4587-a3ce-7e2185e10f62,VB Stoermede-Hoerste eG,GENODEM1SGE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,41662465
2ff14c30-534f-439a-98b7-2736982d6baf,Raiffeisenbank Biebergrund-Petersberg,GENODEF1PBG,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,53062350
b6132145-8970-4e07-95c6-7ec8fdf3c7cc,Volksbank Beckum-Lippstadt,GENODEM1BEK,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,41260006
2172ba92-78e3-44e7-963a-7ffcbac0b1f1,Internationales Bankhaus Bodensee,IBBFDE81XXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,65110200
bf1e60ef-c23e-4927-b667-fafc2c1d5dcf,Stadtsparkasse Bad Pyrmont,NOLADE21PMT,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,25451345
9b82a543-18f8-4341-bc66-5f58d4df323e,SKB Witten eG 45260475,GENODEM1BFG,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,45260475
03d9ccf0-3e4c-4d77-8edf-e12a54978622,Volksbank Raiffeisenbank Niederschlesien,GENODEF1GR1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,85591000
c353fa3e-60e0-4dc8-a8dd-6eff3b8f2bc0,Raiffeisenbank i Lkr Passau-Nord,GENODEF1TIE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,74062786
dce569a9-bb4b-4f53-b334-934aabf9c9d2,VR meine Bank eG,GENODEF1GOU,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
44c8b386-ce87-4a73-a6c6-f26f0a95134c,Volksbank Chemnitz,GENODEF1CH1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,87096214
49649213-1802-494e-a604-2242c2b25e00,Raiffeisenbank Parsberg-Velburg,GENODEF1PAR,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,75069094
d1eab9f5-1746-4629-b961-bf6df48ff4d6,TARGOBANK AG,CMCIDEDDXXX,https://www.sandbox-bvxs2a.de/targobank,verlag-adapter,30020900
bcd1a8f2-7e8b-4a63-bc2d-55ecd80fe1fa,Sparkasse Bad Kissingen,BYLADEM1KIS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,79351010
dacb0dba-d815-4da5-828a-a0b178f0f895,Kreissparkasse Garmisch-Partenkirchen,BYLADEM1GAP,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,70350000
af062b06-ee6e-45f9-9163-b97320c6881a,Raiffeisenbank Geiselhöring-Pfaffenberg,GENODEF1GPF,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,74369088
869ac40f-80e1-4971-b306-84e87f6af0a1,Raiffeisenbank Chamer Land,GENODEF1CHA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,74261024
7920b3f2-69d8-44a3-8221-cead6f95c69c,Volksbank Hochrhein,GENODE61JES,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
2ae152d0-117d-4ec1-aa8e-b67cf20a34aa,VOLKSBANK PATTENSEN,GENODEF1PAT,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,25193331
19ffabad-cf5b-4adc-ad33-bb9c6d6f4cb2,Volksbank Koblenz Mittelrhein eG,GENODED1KVB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
5c84effa-c24b-4f3a-b61a-6a38db193c24,Raiffeisenbank Aichhalden-Hardt-Sulgen,GENODES1HAR,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60069553
6efbab28-8a57-49cd-9cec-828882b6c074,Raiffeisenbank Altschweier,GENODE61ALR,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,66261416
0ec494db-ef8d-43de-8e7e-5e9864741fbd,Sparkasse Chemnitz,CHEKDE81OLW,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,87050000
2ba7942b-d6b0-443f-afd9-83f4dbefee49,Volksbank Ettlingen,GENODE61ETT,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,66091200
5584ae6b-e7d7-46eb-a37e-ed86746ace5b,Volksbank Forchheim,GENODEF1GWE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,77069042
725fcb83-daf6-4740-97dd-13650a669a4e,Kreissparkasse Saarlouis,KRSADE55XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,59350110
6132528c-8981-46d4-8812-70be6ab3516c,levoBank,GENODE51LEB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,59393000
8f2d43f8-4215-4bd4-b25c-2ac07ddb3976,Volksbank Kirnau,GENODE61RNG,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,67461733
3e9a241f-7694-45d2-8d5c-2f4bc51ae7f0,VR-Bank Coburg,GENODEF1COS,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,78360000
942c05e2-42e2-47be-b4c2-25ded8e28d08,Volksbank Selm-Bork eG,GENODEM1SEM,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,40165366
31e9b880-1d2f-44fa-aad5-fcac582ade43,Volksbank im Wesertal eG,GENODEF1COP,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,25462680
0873e961-dc0b-455d-b01d-b3ce71f069f1,Volksbank Brilon-Büren-Salzkotten eG,GENODEM1WNH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,47261429
322677c8-be6d-4ba3-afc3-0b26ea1a28ff,Volksbank Langendernbach,GENODE51LDD,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,51161606
