19766d7d-dc2a-4d2f-bba2-64b9664713c1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Raiffeisenbank Niederschlesien,GENODEF1GR1,85591000
0ae3f13a-589b-4c5d-a602-6cd8c3f25a84,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank i Lkr Passau-Nord,GENODEF1TIE,74062786
8c85e798-6432-4772-ab5f-2401d39febc0,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR meine Bank eG,GENODEF1GOU,
e9512f9b-3f88-49d3-9734-ef53b3799b3b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Chemnitz,GENODEF1CH1,87096214
adb41ba2-237a-4660-a796-65614ec06df4,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Parsberg-Velburg,GENODEF1PAR,75069094
ddbbdd5c-d15e-4200-b551-4ea97fb21b71,https://www.sandbox-bvxs2a.de/targobank,verlag-adapter,TARGOBANK AG,CMCIDEDDXXX,30020900
2d0e43be-81b7-48ec-b42a-c858d3a02d18,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Bad Kissingen,BYLADEM1KIS,79351010
ae6aa021-4ff3-49f9-90fd-7a11a5fce70b,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Garmisch-Partenkirchen,BYLADEM1GAP,70350000
e7aa15b0-e51a-4fde-9fa2-18ad88651e87,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Geiselhöring-Pfaffenberg,GENODEF1GPF,74369088
751881a6-e6b6-4c75-ab7f-e27beed5901e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Chamer Land,GENODEF1CHA,74261024
d93f1c79-7880-414a-b476-6377f264c600,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Hochrhein,GENODE61JES,
c5a4e7d0-1163-4f32-8442-118a86b01fc1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK PATTENSEN,GENODEF1PAT,25193331
b399a155-2cc4-4380-ac33-d62f28875a20,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Koblenz Mittelrhein eG,GENODED1KVB,
dc2dd5e8-bdab-4a0a-9ecf-e2a5b39298f6,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Aichhalden-Hardt-Sulgen,GENODES1HAR,60069553
69f29afa-a872-49d9-bcde-0c75f1718099,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Altschweier,GENODE61ALR,66261416
cae09da0-0748-4313-b04d-37d393c84808,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Chemnitz,CHEKDE81OLW,87050000
f42d15ba-0b77-4941-81dc-c152f28fb791,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Ettlingen,GENODE61ETT,66091200
a20b71fd-24d3-4081-a298-22a5f246eabf,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Forchheim,GENODEF1GWE,77069042
6714ee32-d525-471e-8ae4-99c40f77d4cf,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Saarlouis,KRSADE55XXX,59350110
93d6e241-5fb4-424d-8664-389f5f6a5b5d,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,levoBank,GENODE51LEB,59393000
65779695-f9ae-48f7-b479-e604002f39fc,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Kirnau,GENODE61RNG,67461733
6cac0b55-bd60-4afb-9bbe-20a8ca7e56ed,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Coburg,GENODEF1COS,78360000
f3f76e05-51d3-47e5-ab68-679726f5c620,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Selm-Bork eG,GENODEM1SEM,40165366
b01c1871-9306-474b-a06c-804aee4649b8,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank im Wesertal eG,GENODEF1COP,25462680
53225f73-2dec-44cc-ade8-364e02b58500,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Brilon-Büren-Salzkotten eG,GENODEM1WNH,47261429
