0048a032-76da-4495-91a8-468c16cf7049,sparkasse-adapter,Sparkasse Göttingen,NOLADE21GOE,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,26050001
456f1b92-d912-4f57-84b4-50ddfb933447,sparkasse-adapter,Stadtsparkasse Bocholt,WELADED1BOH,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,42850035
731e19e4-1696-4943-ba1c-c4956f2e342b,sparkasse-adapter,Sparkasse Bochum,WELADED1BOC,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,43050001
a8560e02-f453-4589-a563-4267cc0f3edf,fiducia-adapter,Frankfurter Volksbank,GENODE51GRI,https://xs2a-test.fiduciagad.de/xs2a/,50862408
9b441489-67f2-43b7-ac2b-5ac218e72551,fiducia-adapter,Volksbank Grebenhain,GENODE51GRC,https://xs2a-test.fiduciagad.de/xs2a/,50069146
b887668e-20bd-43d9-bbe6-3f560377ae6d,fiducia-adapter,Spar- und Kreditbank,GENODE61RH2,https://xs2a-test.fiduciagad.de/xs2a/,66061407
a9f385ce-0603-46f3-b4ab-535dca9cb58b,sparkasse-adapter,Stadtsparkasse Stadtlohn,WELADED1STL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,40154702
0c305138-cf0e-4a87-80ba-b2b2c26b40ca,sparkasse-adapter,Kreissparkasse Steinfurt,WELADED1STF,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,40351060
2f8a4f7d-26c0-4555-beb7-4a98803d04c6,sparkasse-adapter,Erzgebirgssparkasse,WELADED1STB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,87054000
5f2b3c75-e974-4fac-9b25-e3c1579d7876,sparkasse-adapter,Sparkasse Mülheim an der Ruhr,SPMHDE3EXXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,36250000
42233c9d-c0ed-465a-847f-67d5c446c76f,fiducia-adapter,VR-Bank Freudenberg-Niederfischbach eG,GENODEM1FRF,https://xs2a-test.fiduciagad.de/xs2a/,46061724
1d6ccab5-8c62-4f3b-8f68-d2687b3ad1b2,fiducia-adapter,Volksbank Vechta eG,GENODEF1TWI,https://xs2a-test.fiduciagad.de/xs2a/,
30ededcb-a42f-4ba8-8a3b-453e2831dff2,fiducia-adapter,VB Hellweg,GENODEM1WST,https://xs2a-test.fiduciagad.de/xs2a/,41662557
ec0f9bab-b771-4653-8589-a5902a794798,fiducia-adapter,Rottaler Raiffeisenbank,GENODEF1POC,https://xs2a-test.fiduciagad.de/xs2a/,74067000
9579d4f2-3c30-4bce-840d-3c5b4c38e410,fiducia-adapter,Raiffeisen-Volksbank Tüßling-Unterneukirchen,GENODEF1TUS,https://xs2a-test.fiduciagad.de/xs2a/,70169576
76b9c9e7-cdf8-4f27-bebc-f9558f7ca9e1,sparkasse-adapter,Kreis- und Stadtsparkasse Kaufbeuren,BYLADEM1KFB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,73450000
c1ca5de2-089d-43fb-aca8-71defdd3753b,sparkasse-adapter,Sparkasse Waldeck-Frankenberg,HELADEF1KOR,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,52350005
36f29ef7-bf18-40fa-9839-3d5436028afb,fiducia-adapter,Volksbank Bochum Witten eG,GENODEM1WTN,https://xs2a-test.fiduciagad.de/xs2a/,45260041
42311e67-dcb1-41ef-83b9-d20f1da9c7f2,fiducia-adapter,OSTFRIESISCHE VB LEER,GENODEF1LER,https://xs2a-test.fiduciagad.de/xs2a/,28590075
550d80a6-75b0-44e0-83be-80cac0cf80db,sparkasse-adapter,Sparkasse Parchim-Lübz,NOLADE21PCH,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,14051362
98fa3587-2392-4da0-bfd5-a24fa5d6833c,fiducia-adapter,Volksbank Süd-Emsland eG,GENODEF1LEN,https://xs2a-test.fiduciagad.de/xs2a/,26662932
ca00fed7-d272-456b-8ae8-a832c56e4ccd,fiducia-adapter,Raiffeisen-Volksbank Saale-Orla,GENODEF1PN1,https://xs2a-test.fiduciagad.de/xs2a/,83094444
356748b4-4697-4923-8f7f-e215a6f7c505,fiducia-adapter,VR Bank Schwäbisch Hall-Crailsheim,GENODES1CRV,https://xs2a-test.fiduciagad.de/xs2a/,62291020
8299522f-dd2d-414f-bb6b-ea13292ca763,sparkasse-adapter,Sparkasse Essen,SPESDE3EXXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,36050105
2625debf-af05-4eed-8530-771eff2a69bf,fiducia-adapter,Volksbank Schlangen eG,GENODEM1SLN,https://xs2a-test.fiduciagad.de/xs2a/,40069283
f7bb7dff-6325-4af5-8a48-a0f358c6c820,fiducia-adapter,Bank f.Kirche u.Caritas eG,GENODEM1BKC,https://xs2a-test.fiduciagad.de/xs2a/,47260307
f3fba581-0d66-46d8-af8d-50ca678ff8ee,fiducia-adapter,Volksbank Allgäu-Oberschwaben eG,GENODES1LEU,https://xs2a-test.fiduciagad.de/xs2a/,65091040
60463dc6-c669-4033-be2d-7a891a40a016,fiducia-adapter,Volksbank Region Leonberg,GENODES1LEO,https://xs2a-test.fiduciagad.de/xs2a/,60390300
3bb47964-540a-456f-a1ce-61560db0e4da,fiducia-adapter,Volksbank Lauterbach-Schlitz,GENODE51LB1,https://xs2a-test.fiduciagad.de/xs2a/,51990000
97c06fdb-9c19-4262-bce3-c78b9e863997,fiducia-adapter,VB Schwarzwald-Donau-Neckar,GENODES1TUT,https://xs2a-test.fiduciagad.de/xs2a/,64390130
5d731b6f-e038-489e-8d67-d8ecfa492029,fiducia-adapter,Volksbank eG Delmenhorst Schierbrok,GENODEF1GSC,https://xs2a-test.fiduciagad.de/xs2a/,28067170
0be85dbc-4a32-4c1c-86d3-652b4ebc77c4,fiducia-adapter,Raiffeisenbank Aresing-Gerolsbach,GENODEF1GSB,https://xs2a-test.fiduciagad.de/xs2a/,72169080
0277de9a-1304-4f5a-b616-feceae4e991f,sparkasse-adapter,Stadtsparkasse Schwalmstadt,HELADEF1SWA,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,52053458
5a2b2801-6059-4eac-843d-cd88c5d17288,fiducia-adapter,VerbundVolksbank OWL eG,DGPBDE3MXXX,https://xs2a-test.fiduciagad.de/xs2a/,47260121
027d6669-1f49-4039-8745-c2b63dc59eb1,fiducia-adapter,Raiffeisenbank Tüngental,GENODES1TUN,https://xs2a-test.fiduciagad.de/xs2a/,60069950
ef67eb7a-f0ef-4a16-8ad7-c87013493a46,sparkasse-adapter,Sparkasse Geseke,WELADED1GES,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,41651965
a7910c49-72f1-49a7-803b-deccb99e56b3,sparkasse-adapter,Sparkasse Kierspe-Meinerzhagen,WELADED1KMZ,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,45851665
5ae2f5d2-81c2-4303-9491-f31aaf34ea2c,sparkasse-adapter,Sparkasse Gevelsberg-Wetter,WELADED1GEV,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,45450050
c63c0b3c-f37a-40bf-984e-66e21cca3279,fiducia-adapter,Raiffeisenbank Ortenburg-Kirchberg,GENODEF1TKI,https://xs2a-test.fiduciagad.de/xs2a/,74069758
bf2e278d-6ef6-4f0a-a8b2-423d0d36c340,verlag-adapter,Sydbank A/S Filiale Flensburg,SYBKDE22XXX,www.sandbox-bvxs2a.de/sydbank,21510600
2b01b86c-10bb-44da-beb4-f8c24c713ae3,sparkasse-adapter,Sparkasse Gelsenkirchen,WELADED1GEK,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,42050001
7ff96616-1c10-4aca-a40d-47333df007c2,sparkasse-adapter,Sparkasse Kraichgau Bruchsal-Bretten-Sinsheim,BRUSDE66XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,66350036
09c68283-ce37-4609-8227-629a07855f42,fiducia-adapter,Raiffeisenbank,GENODE51GWB,https://xs2a-test.fiduciagad.de/xs2a/,50069345
11095837-bb48-45fb-a824-b4d3d7b7948a,fiducia-adapter,VR-Bank Nordeifel eG,GENODED1GKK,https://xs2a-test.fiduciagad.de/xs2a/,37069303
5c32316d-9d81-46ec-ac66-752d0548671a,sparkasse-adapter,Sparkasse Mainfranken Würzburg,BYLADEM1SWU,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,79050000
af3da34f-fa65-44c6-b371-72301113f323,fiducia-adapter,Raiffeisenbank,GENODEF1GRT,https://xs2a-test.fiduciagad.de/xs2a/,74069744
ca5de091-af89-4186-8f00-36c39a9258dd,fiducia-adapter,Raiffeisenbank Südstormarn Mölln eG,GENODEF1GRS,https://xs2a-test.fiduciagad.de/xs2a/,20069177
012d2b04-8ee0-46a9-8a46-7d1fbf95ca83,fiducia-adapter,RAIFFEISENBANK GARREL,GENODEF1GRR,https://xs2a-test.fiduciagad.de/xs2a/,28069128
7b04cfa5-c12c-40fe-a9f0-efe9c1256358,fiducia-adapter,Volksbank Wickede (Ruhr) e,GENODEM1WRU,https://xs2a-test.fiduciagad.de/xs2a/,41462295
ba80680d-03da-4d96-8bad-99810f89d574,fiducia-adapter,RAIFFEISENBK. KASTELLAUN E,GENODED1KSL,https://xs2a-test.fiduciagad.de/xs2a/,56061151
fca2ca25-99fa-4d8b-a0f9-ea116bf439ad,fiducia-adapter,GEFA,GGABDE31XXX,https://xs2a-test.fiduciagad.de/xs2a/,33030000
f4b12b53-5ffa-4c26-9c88-2eeec3e88667,sparkasse-adapter,Stadtsparkasse Düsseldorf,DUSSDEDDXXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,30050110
9ea26e89-fcef-4c3c-85ce-e6c9934123c3,fiducia-adapter,VB Stoermede-Hoerste eG,GENODEM1SGE,https://xs2a-test.fiduciagad.de/xs2a/,41662465
0b429527-334c-47e5-a249-6a18d1355cc9,fiducia-adapter,Raiffeisenbank Biebergrund-Petersberg,GENODEF1PBG,https://xs2a-test.fiduciagad.de/xs2a/,53062350
a716a6d1-99db-4ae7-85c8-0d2f03a89043,fiducia-adapter,Volksbank Beckum-Lippstadt,GENODEM1BEK,https://xs2a-test.fiduciagad.de/xs2a/,41260006
a59420f2-0d2c-4e73-8769-cd4ffee0e554,fiducia-adapter,Internationales Bankhaus Bodensee,IBBFDE81XXX,https://xs2a-test.fiduciagad.de/xs2a/,65110200
d30cbcb1-656a-4edc-aad7-f7629a47e0a0,sparkasse-adapter,Stadtsparkasse Bad Pyrmont,NOLADE21PMT,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,25451345
4de59220-ea4e-452a-aee3-15a018c164c3,fiducia-adapter,SKB Witten eG    45260475,GENODEM1BFG,https://xs2a-test.fiduciagad.de/xs2a/,45260475
0681c699-88aa-4d34-95e8-c8a685372054,fiducia-adapter,Volksbank Raiffeisenbank Niederschlesien,GENODEF1GR1,https://xs2a-test.fiduciagad.de/xs2a/,85591000
14e5f2da-6c48-4434-8f57-887ff294f0af,fiducia-adapter,Raiffeisenbank i Lkr Passau-Nord,GENODEF1TIE,https://xs2a-test.fiduciagad.de/xs2a/,74062786
68661537-8661-4402-88dc-1a2c43c6f905,fiducia-adapter,VR meine Bank eG,GENODEF1GOU,https://xs2a-test.fiduciagad.de/xs2a/,
0ccbc318-c217-4a13-93d2-d892760a2dc2,fiducia-adapter,Volksbank Chemnitz,GENODEF1CH1,https://xs2a-test.fiduciagad.de/xs2a/,87096214
bf5541db-a766-47b7-946d-c061bcfbd57b,fiducia-adapter,Raiffeisenbank Parsberg-Velburg,GENODEF1PAR,https://xs2a-test.fiduciagad.de/xs2a/,75069094
255d4694-f292-41e5-ab2c-8d8c447eb372,verlag-adapter,TARGOBANK AG,CMCIDEDDXXX,www.sandbox-bvxs2a.de/targobank,30020900
4c5ef691-4145-4555-9098-9f25576c50eb,sparkasse-adapter,Sparkasse Bad Kissingen,BYLADEM1KIS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,79351010
864018b6-0bbb-41d1-b022-3c2c270e423a,sparkasse-adapter,Kreissparkasse Garmisch-Partenkirchen,BYLADEM1GAP,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,70350000
bd383b4c-28ba-43aa-aace-56cb74b84773,fiducia-adapter,Raiffeisenbank Geiselhöring-Pfaffenberg,GENODEF1GPF,https://xs2a-test.fiduciagad.de/xs2a/,74369088
86cbc552-437d-4710-aea5-56e2674ad965,fiducia-adapter,Raiffeisenbank Chamer Land,GENODEF1CHA,https://xs2a-test.fiduciagad.de/xs2a/,74261024
d8258dff-37d0-4433-b490-35850b71b96b,fiducia-adapter,Volksbank Hochrhein,GENODE61JES,https://xs2a-test.fiduciagad.de/xs2a/,
9be5319f-e14a-47e8-bbb9-295cdd815544,fiducia-adapter,VOLKSBANK PATTENSEN,GENODEF1PAT,https://xs2a-test.fiduciagad.de/xs2a/,25193331
d469bdff-a065-4d7e-b67f-f90759f56466,fiducia-adapter,Volksbank Koblenz Mittelrhein eG,GENODED1KVB,https://xs2a-test.fiduciagad.de/xs2a/,
ea05af90-c585-43a5-9815-f72d729f3dda,fiducia-adapter,Raiffeisenbank Aichhalden-Hardt-Sulgen,GENODES1HAR,https://xs2a-test.fiduciagad.de/xs2a/,60069553
ea0444a6-59af-4bad-aff5-7251a83471ed,fiducia-adapter,Raiffeisenbank Altschweier,GENODE61ALR,https://xs2a-test.fiduciagad.de/xs2a/,66261416
d9efaa7e-fc27-4fae-86d3-ac13e3677765,sparkasse-adapter,Sparkasse Chemnitz,CHEKDE81OLW,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,87050000
db3c39cb-0533-477f-945e-621e93daabbe,fiducia-adapter,Volksbank Ettlingen,GENODE61ETT,https://xs2a-test.fiduciagad.de/xs2a/,66091200
d3c87188-5975-4f39-9cf4-b096442997e5,fiducia-adapter,Volksbank Forchheim,GENODEF1GWE,https://xs2a-test.fiduciagad.de/xs2a/,77069042
981f4aec-f3b9-4bff-9d05-d91f2e26584d,sparkasse-adapter,Kreissparkasse Saarlouis,KRSADE55XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,59350110
3a58c8a0-93fe-4029-ba86-87d255aca23f,fiducia-adapter,levoBank,GENODE51LEB,https://xs2a-test.fiduciagad.de/xs2a/,59393000
7cc1b668-e18b-4c8e-8bcf-839cda5e71a5,fiducia-adapter,Volksbank Kirnau,GENODE61RNG,https://xs2a-test.fiduciagad.de/xs2a/,67461733
dac93796-bdd2-4b0e-8258-a76a4349a8f4,fiducia-adapter,VR-Bank Coburg,GENODEF1COS,https://xs2a-test.fiduciagad.de/xs2a/,78360000
e121bd88-f7d1-45dd-96c0-a15df37c652e,fiducia-adapter,Volksbank Selm-Bork eG,GENODEM1SEM,https://xs2a-test.fiduciagad.de/xs2a/,40165366
b52b4fe9-da5b-45ba-8f52-158d339b0654,fiducia-adapter,Volksbank im Wesertal eG,GENODEF1COP,https://xs2a-test.fiduciagad.de/xs2a/,25462680
